time,sst_celsius,region
2023-01-01,13.485762258648446,aysen
2023-02-01,13.167736119169216,aysen
2023-03-01,11.99939270661794,aysen
2023-04-01,10.897948573531044,aysen
2023-05-01,10.13732669601102,aysen
2023-06-01,9.504779398321595,aysen
2023-07-01,9.07967049845332,aysen
2023-08-01,9.01207602991809,aysen
2023-09-01,9.225991785505364,aysen
2023-10-01,10.273310410329456,aysen
2023-11-01,10.966080635500237,aysen
2023-12-01,12.498144154763374,aysen
2024-01-01,13.614993592165431,aysen
2024-02-01,13.624550242198131,aysen
2024-03-01,12.352050763251547,aysen
2024-04-01,11.135405393620296,aysen
2024-05-01,9.95981487202173,aysen
2024-06-01,9.600090507302337,aysen
2024-07-01,9.119817962993743,aysen
2024-08-01,8.981328872387218,aysen
2024-09-01,9.235407658310777,aysen
2024-10-01,10.209397662142042,aysen
2024-11-01,11.18920539241777,aysen
2024-12-01,12.681854135296149,aysen
