time,sst_celsius,region
2023-01-01,10.043011203562264,magallanes
2023-02-01,10.364418354262444,magallanes
2023-03-01,9.253104956608416,magallanes
2023-04-01,7.919664975504598,magallanes
2023-05-01,7.017356759736962,magallanes
2023-06-01,6.014841829674918,magallanes
2023-07-01,5.050000562476582,magallanes
2023-08-01,4.869379014386624,magallanes
2023-09-01,5.28707976864698,magallanes
2023-10-01,6.4344390542061145,magallanes
2023-11-01,7.505676095869081,magallanes
2023-12-01,8.73295069053491,magallanes
2024-01-01,9.720427293054017,magallanes
2024-02-01,10.560478168185302,magallanes
2024-03-01,9.750437110055055,magallanes
2024-04-01,8.284545643677383,magallanes
2024-05-01,6.546529748287884,magallanes
2024-06-01,5.965566951549241,magallanes
2024-07-01,5.528291341874773,magallanes
2024-08-01,5.220850722285646,magallanes
2024-09-01,5.598968167472834,magallanes
2024-10-01,6.580997489452953,magallanes
2024-11-01,7.855899276446781,magallanes
2024-12-01,9.264309491187332,magallanes
